Time,Risk Score
0,4.991078374754894
60,4.985303600908635
120,4.968019337603811
180,4.939345296775233
240,4.899479463235859
300,4.848695818079459
360,4.787341202929641
420,4.71583137523987
480,4.634646317399785
540,4.561305123471778
600,4.465596654657208
660,4.361847523901963
720,4.280181732894508
780,4.166673723756463
840,4.0469786098648015
900,3.9218128074501286
960,3.7919077322546317
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,3.521520571543714
1620,3.55279378355382
1680,3.448203248821827
1740,3.3403890203341513
1800,3.229826157667236
1860,3.11699179251051
1920,3.1356377382602267
1980,3.0235680663512126
2040,2.910004458017573
2100,2.940876790242177
2160,2.829068919463374
2220,3.021497533516113
2280,3.22579135240352
2340,3.2815862404452156
2400,3.1788368931875683
2460,3.2946018754353004
2520,3.427271621295234
2580,3.501139763255923
2640,3.4043611597882304
2700,3.304335786112767
2760,3.201485585396927
2820,3.0962365368083344
2880,2.9890157762461986
2940,2.8802487593588832
3000,2.770356493198198
3060,2.842260114388573
3120,2.732117210136907
3180,2.7566805688920852
3240,2.6498798947928854
3300,2.6847915692342696
3360,2.8770543867912273
3420,2.9591901356103882
3480,3.0155840429384164
3540,3.234573929202654
3600,3.3016221535441868
3660,3.208000764390886
3720,3.111540456312559
3780,3.01263119246677
3840,3.0830345724920245
3900,3.1553719701745426
3960,3.054007581329904
4020,2.9505871332538143
4080,2.8455221395425423
4140,2.8929337661546013
4200,2.7887817097524636
4260,2.683552687421829
4320,2.57763804386372
4380,2.471420029745717
4440,2.3652695017809955
4500,2.25954378405926
4560,2.1545847078831892
4620,2.050716844912907
4680,1.9482459458135062
4740,1.8474575938774076
4800,1.7486160802973103
4860,1.6519635049405073
4920,1.5577191036658615
4980,1.4660788004743353
5040,1.3772149801348688
5100,1.3909880584090275
5160,1.3129856106518298
5220,1.237577962022192
5280,1.1648349460866483
5340,1.0948095764800936
5400,1.0339164418927167
5460,0.9713500039369437
5520,0.911510934264104
5580,0.854381274570319
5640,0.79993158428907
5700,0.7481220951491365
5760,0.6989038618716259
5820,0.6522198960346285
5880,0.6080062713990948
5940,0.5661931903525181
6000,0.5267060025559648
6060,0.4894661683434667
